Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-223,Bug,Done,user4,user3,Medium,5,Sprint 6,2026-03-16T03:19:22.121905+00:00,2026-03-28T12:12:05.238840+00:00,2026-03-29T15:33:05.270252+00:00,,EPIC-2,72000,44271,Synthetic issue PM-223 in Sprint 6.,
PM-224,Story,To Do,user4,user2,Medium,2,Sprint 6,2026-03-20T10:21:10.968115+00:00,,2026-03-24T18:03:21.862664+00:00,"backend,infra",EPIC-2,28800,0,Synthetic issue PM-224 in Sprint 6.,
PM-225,Bug,Blocked,user5,user5,Medium,1,Sprint 6,2026-03-18T04:53:51.057971+00:00,,2026-03-25T11:53:09.229791+00:00,"ux,urgent",EPIC-1,14400,0,Synthetic issue PM-225 in Sprint 6.,
PM-226,Story,To Do,user4,user3,Medium,1,Sprint 6,2026-03-16T20:09:01.058847+00:00,,2026-03-27T02:26:49.841948+00:00,tech-debt,EPIC-4,14400,0,Synthetic issue PM-226 in Sprint 6.,
PM-227,Task,Done,user1,user2,Medium,1,Sprint 6,2026-03-23T18:43:05.990768+00:00,2026-03-25T03:59:37.403445+00:00,2026-03-21T19:38:42.390802+00:00,tech-debt,EPIC-4,14400,8707,Synthetic issue PM-227 in Sprint 6.,
PM-228,Bug,In Progress,user3,user3,Medium,3,Sprint 6,2026-03-19T09:07:04.692171+00:00,,2026-03-28T01:09:37.671091+00:00,"backend,tech-debt",EPIC-1,43200,0,Synthetic issue PM-228 in Sprint 6.,
PM-229,Story,Blocked,user6,user4,High,5,Sprint 6,2026-03-19T20:04:47.685461+00:00,,2026-03-27T22:17:51.521101+00:00,"backend,frontend",EPIC-4,72000,0,Synthetic issue PM-229 in Sprint 6.,
PM-230,Task,Done,user4,user2,Low,5,Sprint 6,2026-03-20T03:21:21.961778+00:00,2026-03-26T05:58:05.045973+00:00,2026-03-28T02:12:56.338410+00:00,,EPIC-4,72000,117580,Synthetic issue PM-230 in Sprint 6.,
PM-231,Story,Done,user6,user2,High,8,Sprint 7,2026-04-03T19:09:23.685756+00:00,2026-04-08T04:09:41.382031+00:00,2026-04-08T03:34:30.032104+00:00,,EPIC-3,115200,102479,Synthetic issue PM-231 in Sprint 7.,
PM-232,Bug,Done,user3,user5,Medium,3,Sprint 7,2026-04-02T14:24:15.596350+00:00,2026-04-12T06:58:29.462561+00:00,2026-04-08T12:01:24.124316+00:00,backend,EPIC-4,43200,63069,Synthetic issue PM-232 in Sprint 7.,
PM-233,Task,Done,user2,user5,Medium,5,Sprint 7,2026-04-05T17:01:40.674996+00:00,2026-04-13T16:21:00.261870+00:00,2026-04-10T04:22:45.369987+00:00,"api,backend",EPIC-4,72000,107531,Synthetic issue PM-233 in Sprint 7.,
PM-234,Bug,Done,user6,user4,Low,1,Sprint 7,2026-03-31T21:30:58.604846+00:00,2026-04-07T05:50:24.357319+00:00,2026-04-11T15:53:03.652727+00:00,backend,EPIC-4,14400,17135,Synthetic issue PM-234 in Sprint 7.,
PM-235,Bug,Done,user4,user1,Low,3,Sprint 7,2026-04-02T18:10:14.802531+00:00,2026-04-09T22:57:50.165346+00:00,2026-04-07T22:46:00.465183+00:00,,EPIC-2,43200,51890,Synthetic issue PM-235 in Sprint 7.,
PM-236,Task,Done,user5,user5,Medium,8,Sprint 7,2026-03-31T06:56:38.502972+00:00,2026-04-11T02:55:00.870503+00:00,2026-04-09T11:52:07.623426+00:00,"api,backend",EPIC-1,115200,104388,Synthetic issue PM-236 in Sprint 7.,
PM-237,Task,Done,user6,user5,Medium,13,Sprint 7,2026-04-06T08:22:11.752029+00:00,2026-04-07T13:11:23.463953+00:00,2026-04-05T23:50:18.929732+00:00,"api,urgent",EPIC-3,187200,267041,Synthetic issue PM-237 in Sprint 7.,
PM-238,Bug,Done,user5,user2,Low,8,Sprint 7,2026-03-31T22:21:27.073412+00:00,2026-04-13T21:15:29.524820+00:00,2026-04-06T00:45:03.341687+00:00,"backend,frontend",EPIC-4,115200,88404,Synthetic issue PM-238 in Sprint 7.,
PM-239,Sub-task,Done,user2,user6,High,1,Sprint 7,2026-04-03T16:11:15.345049+00:00,2026-04-08T05:18:00.184365+00:00,2026-04-08T21:40:38.895634+00:00,"urgent,api",EPIC-4,14400,21441,Synthetic issue PM-239 in Sprint 7.,
PM-240,Story,Done,user1,user2,Medium,2,Sprint 7,2026-04-03T15:53:47.488800+00:00,2026-04-09T03:27:11.682574+00:00,2026-04-07T09:45:11.959587+00:00,tech-debt,EPIC-1,28800,35583,Synthetic issue PM-240 in Sprint 7.,
PM-241,Bug,Done,user4,user2,Medium,5,Sprint 7,2026-03-31T11:16:31.915335+00:00,2026-04-11T16:00:35.703615+00:00,2026-04-11T00:35:09.957564+00:00,,EPIC-4,72000,59327,Synthetic issue PM-241 in Sprint 7.,
PM-242,Bug,In Progress,user1,user4,Medium,5,Sprint 7,2026-04-06T00:48:59.433215+00:00,,2026-04-05T06:41:10.785732+00:00,ux,EPIC-3,72000,0,Synthetic issue PM-242 in Sprint 7.,
PM-243,Story,Done,user3,user6,High,2,Sprint 7,2026-03-30T14:36:24.921637+00:00,2026-04-10T05:00:51.732270+00:00,2026-04-12T12:52:21.801590+00:00,frontend,EPIC-2,28800,51528,Synthetic issue PM-243 in Sprint 7.,
PM-244,Story,Done,user5,user5,Medium,5,Sprint 7,2026-04-01T23:30:45.449112+00:00,2026-04-06T08:26:57.660758+00:00,2026-04-10T01:09:25.607378+00:00,frontend,EPIC-1,72000,53304,Synthetic issue PM-244 in Sprint 7.,
PM-245,Bug,To Do,user2,user1,Medium,5,Sprint 7,2026-04-04T18:28:07.940851+00:00,,2026-04-09T03:05:46.779861+00:00,ux,EPIC-1,72000,0,Synthetic issue PM-245 in Sprint 7.,
PM-246,Bug,Done,user6,user3,Medium,3,Sprint 7,2026-04-01T23:13:23.423399+00:00,2026-04-14T02:01:55.482213+00:00,2026-04-10T07:23:03.192003+00:00,,EPIC-3,43200,29098,Synthetic issue PM-246 in Sprint 7.,
PM-247,Bug,Done,user1,user6,Highest,2,Sprint 7,2026-04-05T03:22:32.240736+00:00,2026-04-06T15:43:35.629336+00:00,2026-04-06T03:27:20.583986+00:00,,EPIC-2,28800,41247,Synthetic issue PM-247 in Sprint 7.,
PM-248,Story,Done,user1,user6,Medium,3,Sprint 7,2026-04-02T15:36:58.326542+00:00,2026-04-10T21:07:40.952529+00:00,2026-04-12T08:32:23.325222+00:00,frontend,EPIC-4,43200,75471,Synthetic issue PM-248 in Sprint 7.,
PM-249,Bug,Done,user1,user5,Medium,5,Sprint 7,2026-04-05T04:26:56.349545+00:00,2026-04-09T19:02:24.459562+00:00,2026-04-06T11:08:45.363752+00:00,backend,EPIC-4,72000,102284,Synthetic issue PM-249 in Sprint 7.,
PM-250,Story,Done,user4,user4,Low,1,Sprint 7,2026-04-05T14:38:50.398727+00:00,2026-04-08T10:35:20.729728+00:00,2026-04-08T05:41:32.784642+00:00,"backend,api",EPIC-1,14400,12658,Synthetic issue PM-250 in Sprint 7.,
PM-251,Story,In Progress,user5,user5,Medium,5,Sprint 7,2026-04-01T16:40:50.585597+00:00,,2026-04-10T23:13:12.360682+00:00,backend,EPIC-4,72000,0,Synthetic issue PM-251 in Sprint 7.,
PM-252,Story,Done,user3,user6,Medium,1,Sprint 7,2026-04-02T11:38:02.991531+00:00,2026-04-09T15:00:45.113198+00:00,2026-04-05T15:22:10.370048+00:00,,EPIC-4,14400,9265,Synthetic issue PM-252 in Sprint 7.,
PM-253,Bug,Done,user3,user4,High,2,Sprint 7,2026-03-30T23:53:11.856749+00:00,2026-04-06T21:41:38.591292+00:00,2026-04-06T10:06:20.519206+00:00,,EPIC-1,28800,17314,Synthetic issue PM-253 in Sprint 7.,
PM-254,Story,To Do,user1,user1,Lowest,3,Sprint 7,2026-03-31T20:43:10.479786+00:00,,2026-04-04T19:17:04.696023+00:00,,EPIC-3,43200,0,Synthetic issue PM-254 in Sprint 7.,
PM-255,Sub-task,Done,user4,user3,High,1,Sprint 7,2026-04-07T04:27:33.767771+00:00,2026-04-10T09:04:41.729044+00:00,2026-04-06T07:31:44.581243+00:00,,EPIC-2,14400,24731,Synthetic issue PM-255 in Sprint 7.,
PM-256,Bug,Done,user6,user1,High,13,Sprint 7,2026-03-30T11:36:44.538323+00:00,2026-04-10T13:20:35.762139+00:00,2026-04-12T08:26:58.040037+00:00,"frontend,infra",EPIC-2,187200,263618,Synthetic issue PM-256 in Sprint 7.,
PM-257,Story,Done,user5,user2,Medium,5,Sprint 7,2026-04-07T09:28:37.312901+00:00,2026-04-11T19:48:32.308818+00:00,2026-04-04T15:54:30.859254+00:00,,EPIC-3,72000,48383,Synthetic issue PM-257 in Sprint 7.,
PM-258,Bug,In Progress,user3,user2,High,3,Sprint 7,2026-03-31T17:51:34.754019+00:00,,2026-04-09T07:55:41.252112+00:00,tech-debt,EPIC-4,43200,0,Synthetic issue PM-258 in Sprint 7.,
PM-259,Bug,Done,user2,user1,Low,13,Sprint 7,2026-03-31T20:51:08.719305+00:00,2026-04-05T22:57:57.085745+00:00,2026-04-11T10:40:44.364163+00:00,"frontend,api",EPIC-4,187200,291661,Synthetic issue PM-259 in Sprint 7.,
PM-260,Story,Done,user6,user5,Low,8,Sprint 7,2026-04-03T08:24:15.555077+00:00,2026-04-04T21:44:30.695401+00:00,2026-04-07T10:12:51.938468+00:00,,EPIC-4,115200,103396,Synthetic issue PM-260 in Sprint 7.,
PM-261,Bug,Done,user4,user2,Medium,3,Sprint 7,2026-04-01T03:50:29.528033+00:00,2026-04-06T02:59:13.142161+00:00,2026-04-09T03:51:25.372381+00:00,"frontend,ux",EPIC-2,43200,50239,Synthetic issue PM-261 in Sprint 7.,
PM-262,Bug,Done,user1,user4,High,5,Sprint 7,2026-04-04T11:49:38.405328+00:00,2026-04-12T20:11:28.100272+00:00,2026-04-10T13:32:10.283102+00:00,,EPIC-3,72000,67237,Synthetic issue PM-262 in Sprint 7.,
PM-263,Bug,Done,user4,user1,Medium,2,Sprint 7,2026-03-30T12:14:18.846297+00:00,2026-04-09T08:32:52.128108+00:00,2026-04-09T05:03:20.656597+00:00,tech-debt,EPIC-2,28800,45684,Synthetic issue PM-263 in Sprint 7.,
PM-264,Bug,Done,user6,user2,High,2,Sprint 7,2026-04-07T05:24:55.573563+00:00,2026-04-11T08:25:08.499266+00:00,2026-04-05T10:10:22.415310+00:00,infra,EPIC-2,28800,43050,Synthetic issue PM-264 in Sprint 7.,
PM-265,Story,In Progress,user5,user6,Low,1,Sprint 7,2026-04-05T07:22:06.977355+00:00,,2026-04-07T01:27:21.163504+00:00,backend,EPIC-3,14400,0,Synthetic issue PM-265 in Sprint 7.,
PM-266,Story,Done,user2,user3,Low,2,Sprint 7,2026-04-05T05:39:15.347587+00:00,2026-04-08T17:13:13.715811+00:00,2026-04-08T14:00:26.295895+00:00,,EPIC-2,28800,22162,Synthetic issue PM-266 in Sprint 7.,
PM-267,Task,In Progress,user1,user1,High,1,Sprint 7,2026-04-01T03:11:03.995971+00:00,,2026-04-06T12:47:19.665089+00:00,urgent,EPIC-3,14400,0,Synthetic issue PM-267 in Sprint 7.,
PM-268,Task,In Progress,user4,user2,High,5,Sprint 7,2026-04-02T18:11:33.464678+00:00,,2026-04-10T21:30:07.990098+00:00,"urgent,tech-debt",EPIC-4,72000,0,Synthetic issue PM-268 in Sprint 7.,
PM-269,Bug,Done,user5,user4,High,3,Sprint 7,2026-04-04T04:27:25.831242+00:00,2026-04-07T18:25:44.778564+00:00,2026-04-05T20:58:31.453284+00:00,backend,EPIC-1,43200,48828,Synthetic issue PM-269 in Sprint 7.,
PM-270,Story,Done,user6,user4,Low,3,Sprint 7,2026-03-31T12:40:46.919222+00:00,2026-04-02T14:12:01.885246+00:00,2026-04-10T17:53:45.622719+00:00,urgent,EPIC-3,43200,68209,Synthetic issue PM-270 in Sprint 7.,
PM-271,Bug,Done,user4,user5,High,2,Sprint 8,2026-04-14T20:44:44.066010+00:00,2026-04-25T16:30:27.161097+00:00,2026-04-19T13:21:49.329257+00:00,tech-debt,EPIC-2,28800,28210,Synthetic issue PM-271 in Sprint 8.,
PM-272,Task,In Progress,user3,user3,Medium,8,Sprint 8,2026-04-20T16:40:38.494526+00:00,,2026-04-14T06:00:59.278733+00:00,,EPIC-1,115200,0,Synthetic issue PM-272 in Sprint 8.,
PM-273,Story,Done,user2,user2,Medium,13,Sprint 8,2026-04-19T09:23:06.396752+00:00,2026-04-22T22:16:58.380265+00:00,2026-04-23T23:36:52.731002+00:00,"urgent,infra",EPIC-2,187200,322966,Synthetic issue PM-273 in Sprint 8.,
PM-274,Bug,Done,user3,user2,Medium,3,Sprint 8,2026-04-14T08:09:13.691761+00:00,2026-04-19T12:29:09.232547+00:00,2026-04-24T06:08:34.752380+00:00,"infra,backend",EPIC-1,43200,43092,Synthetic issue PM-274 in Sprint 8.,
PM-275,Bug,In Progress,user2,user5,Medium,3,Sprint 8,2026-04-14T01:58:54.065214+00:00,,2026-04-24T09:16:53.892518+00:00,frontend,EPIC-1,43200,0,Synthetic issue PM-275 in Sprint 8.,
PM-276,Story,Done,user4,user5,Medium,5,Sprint 8,2026-04-16T03:54:36.750714+00:00,2026-04-28T01:01:28.310857+00:00,2026-04-21T03:33:10.320295+00:00,"urgent,frontend",EPIC-1,72000,98452,Synthetic issue PM-276 in Sprint 8.,
PM-277,Story,Done,user5,user6,Low,1,Sprint 8,2026-04-18T00:39:48.036208+00:00,2026-04-20T23:02:31.970428+00:00,2026-04-21T13:44:16.446075+00:00,api,EPIC-1,14400,9853,Synthetic issue PM-277 in Sprint 8.,
PM-278,Sub-task,Done,user3,user4,Medium,1,Sprint 8,2026-04-19T00:07:43.462070+00:00,2026-04-20T22:26:34.449173+00:00,2026-04-23T15:31:20.156333+00:00,,EPIC-1,14400,11898,Synthetic issue PM-278 in Sprint 8.,
PM-279,Task,Done,user2,user4,Medium,13,Sprint 8,2026-04-18T16:41:13.665556+00:00,2026-04-22T19:38:05.578822+00:00,2026-04-18T22:30:02.178151+00:00,"frontend,ux",EPIC-4,187200,322811,Synthetic issue PM-279 in Sprint 8.,
PM-280,Bug,Done,user3,user4,Medium,1,Sprint 8,2026-04-13T16:14:16.300527+00:00,2026-04-17T11:43:57.533598+00:00,2026-04-24T16:57:55.435111+00:00,api,EPIC-1,14400,12010,Synthetic issue PM-280 in Sprint 8.,
PM-281,Story,In Progress,user3,user4,Low,3,Sprint 8,2026-04-13T18:58:13.512784+00:00,,2026-04-19T21:30:27.466900+00:00,"ux,urgent",EPIC-4,43200,0,Synthetic issue PM-281 in Sprint 8.,
PM-282,Bug,Done,user3,user6,Medium,1,Sprint 8,2026-04-13T22:04:21.521501+00:00,2026-04-24T14:18:08.760090+00:00,2026-04-19T09:37:23.722182+00:00,"ux,urgent",EPIC-3,14400,11170,Synthetic issue PM-282 in Sprint 8.,
PM-283,Story,Done,user4,user6,High,2,Sprint 8,2026-04-19T19:40:22.882377+00:00,2026-04-21T20:16:43.241466+00:00,2026-04-24T23:36:04.182318+00:00,,EPIC-3,28800,45198,Synthetic issue PM-283 in Sprint 8.,
PM-284,Story,Done,user2,user6,Medium,1,Sprint 8,2026-04-17T08:29:24.511237+00:00,2026-04-20T00:22:05.196662+00:00,2026-04-19T10:32:46.509680+00:00,infra,EPIC-3,14400,13562,Synthetic issue PM-284 in Sprint 8.,
PM-285,Bug,Done,user2,user5,Medium,8,Sprint 8,2026-04-15T12:27:53.499654+00:00,2026-04-21T00:14:32.408762+00:00,2026-04-19T13:33:02.413316+00:00,,EPIC-1,115200,190691,Synthetic issue PM-285 in Sprint 8.,
PM-286,Story,Done,user6,user4,High,3,Sprint 8,2026-04-13T07:31:18.317814+00:00,2026-04-19T09:08:23.263039+00:00,2026-04-25T08:29:11.882073+00:00,,EPIC-1,43200,28147,Synthetic issue PM-286 in Sprint 8.,
PM-287,Bug,Done,user5,user6,Medium,3,Sprint 8,2026-04-15T20:16:51.742911+00:00,2026-04-25T14:35:58.479692+00:00,2026-04-20T12:22:50.911118+00:00,urgent,EPIC-4,43200,33186,Synthetic issue PM-287 in Sprint 8.,
PM-288,Task,Done,user2,user4,Medium,5,Sprint 8,2026-04-17T01:28:02.208402+00:00,2026-04-19T13:05:57.117200+00:00,2026-04-23T01:55:30.328475+00:00,ux,EPIC-1,72000,46103,Synthetic issue PM-288 in Sprint 8.,
PM-289,Bug,Done,user1,user5,Medium,3,Sprint 8,2026-04-18T06:42:03.199138+00:00,2026-04-23T04:15:55.051811+00:00,2026-04-22T03:17:04.813656+00:00,api,EPIC-3,43200,63268,Synthetic issue PM-289 in Sprint 8.,
PM-290,Task,To Do,user2,user6,Medium,3,Sprint 8,2026-04-17T00:36:40.603530+00:00,,2026-04-18T19:44:17.472563+00:00,urgent,EPIC-2,43200,0,Synthetic issue PM-290 in Sprint 8.,
PM-291,Bug,In Progress,user1,user3,Medium,1,Sprint 8,2026-04-18T00:52:59.412510+00:00,,2026-04-19T04:49:38.651565+00:00,"urgent,infra",EPIC-1,14400,0,Synthetic issue PM-291 in Sprint 8.,
PM-292,Bug,Done,user6,user2,Medium,2,Sprint 8,2026-04-13T02:30:47.077284+00:00,2026-04-25T18:24:48.727339+00:00,2026-04-22T05:54:05.688491+00:00,,EPIC-4,28800,38164,Synthetic issue PM-292 in Sprint 8.,
PM-293,Story,Done,user1,user4,Medium,8,Sprint 8,2026-04-15T07:26:02.861396+00:00,2026-04-21T03:15:18.084564+00:00,2026-04-18T19:40:55.989164+00:00,"api,backend",EPIC-4,115200,191203,Synthetic issue PM-293 in Sprint 8.,
PM-294,Task,Done,user4,user4,Medium,2,Sprint 8,2026-04-13T20:52:03.612329+00:00,2026-04-25T18:17:54.399093+00:00,2026-04-22T19:48:13.834990+00:00,,EPIC-4,28800,44024,Synthetic issue PM-294 in Sprint 8.,
PM-295,Bug,Done,user1,user6,Medium,1,Sprint 8,2026-04-15T18:18:54.143770+00:00,2026-04-23T10:23:37.567099+00:00,2026-04-22T18:17:27.795839+00:00,"api,infra",EPIC-2,14400,20165,Synthetic issue PM-295 in Sprint 8.,
PM-296,Story,Done,user2,user6,Low,2,Sprint 8,2026-04-18T19:55:10.108770+00:00,2026-04-23T11:29:14.246703+00:00,2026-04-24T00:55:04.878811+00:00,frontend,EPIC-1,28800,18534,Synthetic issue PM-296 in Sprint 8.,
PM-297,Story,To Do,user1,user4,High,1,Sprint 8,2026-04-20T16:32:38.481062+00:00,,2026-04-22T10:06:46.532990+00:00,urgent,EPIC-3,14400,0,Synthetic issue PM-297 in Sprint 8.,
PM-298,Task,Done,user4,user5,High,3,Sprint 8,2026-04-15T06:07:56.464911+00:00,2026-04-27T21:15:14.353504+00:00,2026-04-19T18:16:43.174204+00:00,"frontend,infra",EPIC-3,43200,73972,Synthetic issue PM-298 in Sprint 8.,
PM-299,Bug,In Progress,user1,user3,Medium,1,Sprint 8,2026-04-20T00:13:10.656601+00:00,,2026-04-22T23:55:20.091812+00:00,infra,EPIC-2,14400,0,Synthetic issue PM-299 in Sprint 8.,
PM-300,Story,Done,user5,user5,Low,3,Sprint 8,2026-04-13T10:57:48.261571+00:00,2026-04-23T11:10:30.679942+00:00,2026-04-21T02:46:54.184942+00:00,,EPIC-1,43200,66707,Synthetic issue PM-300 in Sprint 8.,
PM-301,Bug,Done,user2,user5,Medium,3,Sprint 8,2026-04-14T07:05:05.574658+00:00,2026-04-26T19:17:19.026866+00:00,2026-04-23T00:58:42.036896+00:00,"urgent,ux",EPIC-4,43200,55081,Synthetic issue PM-301 in Sprint 8.,
PM-302,Bug,Done,user6,user5,Highest,1,Sprint 8,2026-04-17T17:17:14.244713+00:00,2026-04-19T04:11:35.862627+00:00,2026-04-21T08:40:59.435467+00:00,ux,EPIC-1,14400,13202,Synthetic issue PM-302 in Sprint 8.,
PM-303,Story,Done,user6,user4,Highest,5,Sprint 8,2026-04-19T08:31:11.524159+00:00,2026-04-25T12:38:26.701747+00:00,2026-04-21T08:32:42.443278+00:00,tech-debt,EPIC-1,72000,43285,Synthetic issue PM-303 in Sprint 8.,
PM-304,Task,Done,user6,user5,Low,8,Sprint 8,2026-04-13T04:07:16.699446+00:00,2026-04-25T14:50:19.602031+00:00,2026-04-25T06:02:11.089039+00:00,frontend,EPIC-4,115200,108960,Synthetic issue PM-304 in Sprint 8.,
PM-305,Story,Done,user1,user4,Low,13,Sprint 8,2026-04-16T16:32:42.631201+00:00,2026-04-22T05:55:48.221596+00:00,2026-04-22T08:32:25.839345+00:00,api,EPIC-2,187200,209439,Synthetic issue PM-305 in Sprint 8.,
PM-306,Bug,Done,user6,user5,Medium,3,Sprint 8,2026-04-18T22:10:35.025069+00:00,2026-04-25T12:08:20.899445+00:00,2026-04-25T15:24:21.729619+00:00,,EPIC-4,43200,60984,Synthetic issue PM-306 in Sprint 8.,
PM-307,Bug,Done,user2,user5,Medium,1,Sprint 8,2026-04-20T04:33:43.350397+00:00,2026-04-26T11:49:49.015117+00:00,2026-04-23T17:22:51.387249+00:00,,EPIC-2,14400,21743,Synthetic issue PM-307 in Sprint 8.,
PM-308,Bug,Done,user6,user3,Lowest,1,Sprint 8,2026-04-18T10:00:23.111709+00:00,2026-04-23T18:04:44.360229+00:00,2026-04-24T15:11:03.262895+00:00,tech-debt,EPIC-2,14400,20414,Synthetic issue PM-308 in Sprint 8.,
PM-309,Sub-task,Done,user4,user4,High,8,Sprint 8,2026-04-19T08:16:58.449760+00:00,2026-04-24T10:40:20.154938+00:00,2026-04-23T17:15:39.458480+00:00,"ux,tech-debt",EPIC-3,115200,189145,Synthetic issue PM-309 in Sprint 8.,
PM-310,Bug,Blocked,user3,user3,High,5,Sprint 9,2026-05-01T01:39:06.719958+00:00,,2026-05-03T00:13:20.788440+00:00,,EPIC-3,72000,0,Synthetic issue PM-310 in Sprint 9.,
PM-311,Story,In Progress,user5,user1,Medium,3,Sprint 9,2026-04-28T07:08:09.744456+00:00,,2026-05-05T03:36:08.145221+00:00,backend,EPIC-2,43200,0,Synthetic issue PM-311 in Sprint 9.,
PM-312,Story,Done,user3,user2,Medium,8,Sprint 9,2026-05-04T06:07:05.876931+00:00,2026-05-08T14:15:03.956112+00:00,2026-05-07T05:55:29.438825+00:00,backend,EPIC-3,115200,179588,Synthetic issue PM-312 in Sprint 9.,
PM-313,Bug,Done,user6,user5,Medium,5,Sprint 9,2026-05-01T05:35:34.388265+00:00,2026-05-11T17:30:20.938344+00:00,2026-05-10T04:44:54.528880+00:00,,EPIC-3,72000,117567,Synthetic issue PM-313 in Sprint 9.,
PM-314,Task,Done,user6,user5,Medium,1,Sprint 9,2026-04-29T13:54:05.998529+00:00,2026-05-05T11:47:35.251856+00:00,2026-05-06T08:15:34.937760+00:00,,EPIC-1,14400,13075,Synthetic issue PM-314 in Sprint 9.,
PM-315,Task,To Do,user1,user3,Medium,3,Sprint 9,2026-05-03T01:39:05.504942+00:00,,2026-04-30T08:06:49.475608+00:00,api,EPIC-4,43200,0,Synthetic issue PM-315 in Sprint 9.,
PM-316,Bug,In Progress,user2,user4,High,1,Sprint 9,2026-05-05T09:07:52.932683+00:00,,2026-04-28T20:39:07.775773+00:00,"frontend,backend",EPIC-2,14400,0,Synthetic issue PM-316 in Sprint 9.,
PM-317,Bug,Done,user6,user1,Medium,1,Sprint 9,2026-04-29T01:41:22.315134+00:00,2026-05-08T07:04:39.843082+00:00,2026-05-04T06:30:34.823006+00:00,api,EPIC-4,14400,19267,Synthetic issue PM-317 in Sprint 9.,
PM-318,Story,Done,user4,user5,Low,2,Sprint 9,2026-05-05T02:23:57.775123+00:00,2026-05-08T12:17:48.700183+00:00,2026-05-07T19:45:25.830381+00:00,"tech-debt,frontend",EPIC-1,28800,36656,Synthetic issue PM-318 in Sprint 9.,
PM-319,Story,Done,user5,user1,High,1,Sprint 9,2026-05-05T02:34:21.542876+00:00,2026-05-09T06:55:30.805818+00:00,2026-05-07T15:07:47.450684+00:00,,EPIC-2,14400,22846,Synthetic issue PM-319 in Sprint 9.,
PM-320,Story,Done,user5,user3,High,1,Sprint 9,2026-05-03T20:28:19.215962+00:00,2026-05-10T01:22:21.670418+00:00,2026-05-04T01:58:27.712273+00:00,,EPIC-2,14400,15367,Synthetic issue PM-320 in Sprint 9.,
PM-321,Story,Done,user6,user2,Low,2,Sprint 9,2026-04-28T16:57:17.835673+00:00,2026-05-02T09:38:47.529220+00:00,2026-05-05T06:26:21.453052+00:00,"api,ux",EPIC-1,28800,19259,Synthetic issue PM-321 in Sprint 9.,
PM-322,Story,Done,user3,user4,Medium,3,Sprint 9,2026-04-28T18:34:55.748923+00:00,2026-05-07T07:06:12.055417+00:00,2026-05-03T16:19:24.396383+00:00,"tech-debt,api",EPIC-4,43200,41277,Synthetic issue PM-322 in Sprint 9.,
PM-323,Story,To Do,user5,user2,High,3,Sprint 9,2026-04-29T08:04:39.059158+00:00,,2026-04-29T11:04:02.191884+00:00,,EPIC-3,43200,0,Synthetic issue PM-323 in Sprint 9.,
PM-324,Bug,Done,user3,user5,Medium,2,Sprint 9,2026-04-27T07:50:39.917285+00:00,2026-05-06T10:12:16.842909+00:00,2026-05-07T15:24:54.336702+00:00,,EPIC-3,28800,31919,Synthetic issue PM-324 in Sprint 9.,
PM-325,Bug,In Progress,user1,user2,Medium,3,Sprint 9,2026-05-04T10:04:56.663665+00:00,,2026-04-28T11:01:23.617408+00:00,api,EPIC-3,43200,0,Synthetic issue PM-325 in Sprint 9.,
PM-326,Task,In Progress,user6,user3,Medium,13,Sprint 9,2026-05-03T08:04:45.089243+00:00,,2026-05-09T18:11:57.572569+00:00,"ux,urgent",EPIC-3,187200,0,Synthetic issue PM-326 in Sprint 9.,
PM-327,Story,Done,user4,user5,Low,5,Sprint 9,2026-05-03T17:08:59.576393+00:00,2026-05-09T17:15:02.167362+00:00,2026-05-10T16:18:58.456929+00:00,,EPIC-2,72000,124094,Synthetic issue PM-327 in Sprint 9.,
PM-328,Story,In Progress,user4,user6,Medium,13,Sprint 9,2026-04-29T03:24:41.473732+00:00,,2026-04-28T13:36:18.531590+00:00,,EPIC-1,187200,0,Synthetic issue PM-328 in Sprint 9.,
PM-329,Story,Done,user1,user3,Medium,8,Sprint 9,2026-04-29T14:24:34.819429+00:00,2026-05-06T20:24:02.498779+00:00,2026-05-04T06:46:28.557646+00:00,"api,backend",EPIC-2,115200,133346,Synthetic issue PM-329 in Sprint 9.,
PM-330,Story,Done,user2,user6,Medium,13,Sprint 9,2026-04-29T17:54:25.063800+00:00,2026-05-02T01:24:33.729147+00:00,2026-05-03T08:13:10.097257+00:00,,EPIC-3,187200,289792,Synthetic issue PM-330 in Sprint 9.,
PM-331,Task,In Progress,user2,user1,Low,13,Sprint 9,2026-05-02T17:13:33.057027+00:00,,2026-05-09T11:16:18.087357+00:00,ux,EPIC-1,187200,0,Synthetic issue PM-331 in Sprint 9.,
PM-332,Bug,Done,user6,user6,Medium,5,Sprint 9,2026-05-04T20:05:19.584141+00:00,2026-05-11T04:39:14.663585+00:00,2026-05-04T11:59:58.848663+00:00,,EPIC-3,72000,54249,Synthetic issue PM-332 in Sprint 9.,
PM-333,Bug,In Progress,user5,user4,Medium,2,Sprint 9,2026-04-27T04:41:43.719709+00:00,,2026-05-03T21:20:59.895153+00:00,tech-debt,EPIC-2,28800,0,Synthetic issue PM-333 in Sprint 9.,
PM-334,Bug,Done,user1,user4,Low,2,Sprint 9,2026-04-28T11:55:35.408159+00:00,2026-05-08T06:49:20.671177+00:00,2026-05-02T18:27:40.051633+00:00,,EPIC-4,28800,39038,Synthetic issue PM-334 in Sprint 9.,
